open,high,low,close,volume,datetime,symbol,SMA_10,SMA_20,SMA_50,%Year,%6Month,%3Month,%1Month,$Volume,Normalized,adr_percent,adr_dollar,adr_distance,sector,industry,%Year_rank,%6Month_rank,%3Month_rank,%1Month_rank,composite_score,sector_rank
235.0,236.84,232.02,235.97,674622.0,2026-05-22,AXSM,230.728,220.6985,191.5508,2.2911933197397807,1.6465703719210103,1.3884671962341866,1.2689288018928802,18535914072.0,4.4435,4.66,9.6919,0.5409,Health Care,Biotechnology: Pharmaceutical Preparations,71.0,38.0,47.0,14.0,42.5,252.0
9.03,9.79,9.03,9.62,2347248.0,2026-05-22,AVR,7.923,7.0815,6.234,2.029535864978903,2.846153846153846,1.5516129032258064,1.7240143369175625,103278912.0,11.2166,7.46,0.5091,3.3333,Health Care,Industrial Specialties,2.0,1.0,2.0,1.0,1.5,7.0
81.03,82.4,78.87,80.86,457983.0,2026-05-22,ATRO,80.501,76.9535,73.3596,2.5556257901390644,1.7156800339486526,1.018516185917622,1.1041922709272156,1487986767.0,4.5061,5.88,4.3566,0.0824,Industrials,Military/Government/Technical,3.0,8.0,13.0,8.0,8.0,149.0
8.61,9.5,8.52,9.24,1715979.0,2026-05-22,ATOM,8.6105,8.7392,6.4934,1.402124430955994,4.64321608040201,1.7417530631479738,1.0744186046511628,68639160.0,1.4836,15.11,1.1974,0.5257,Technology,Semiconductors,74.0,6.0,63.0,37.0,45.0,250.0
76.62,84.83,75.755,84.75,1016643.0,2026-05-22,ATKR,75.89,75.702,68.7276,1.2715678919729931,1.4627200552295478,1.2809854897218864,1.1237072394590295,3266473959.0,0.248,4.38,3.2288,2.7441,Miscellaneous,Industrial Machinery/Components,75.0,64.0,37.0,39.0,53.75,17.0
161.06,164.37,159.11,162.29,1681969.0,2026-05-22,ATI,157.953,157.2355,154.077,2.0304016014012256,1.7119198312236286,1.007762046696473,1.052054972124984,21993426644.0,0.4553,4.68,7.1303,0.6082,Industrials,Steel/Iron Ore,3.0,3.0,11.0,13.0,7.5,143.0
60.18,64.0,60.0,63.57,514663.0,2026-05-22,ATEX,58.145,54.4105,45.7467,2.3319882611885547,3.168993020937189,1.6720147290899523,1.4073500110692938,988152960.0,6.6358,5.96,3.1494,1.7226,Telecommunications,Telecommunications Equipment,11.0,4.0,5.0,2.0,5.5,9.0
4.3,4.505,4.3,4.32,5017510.0,2026-05-22,ATAI,4.1625,4.1412,3.9819,1.8701298701298703,1.180327868852459,0.988558352402746,0.9330453563714904,50175100.0,0.513,5.83,0.2347,0.6711,Health Care,Biotechnology: Pharmaceutical Preparations,78.0,116.0,78.0,175.0,111.75,386.0
21.15,22.8,20.6377,22.08,352017.0,2026-05-22,ASYS,20.912,19.5908,16.1099,5.705426356589147,3.1274787535410766,1.7995110024449876,1.176345231752797,82723995.0,6.524,8.99,1.6978,0.6879,Technology,Industrial Machinery/Components,6.0,5.0,10.0,16.0,9.25,63.0
98.52,107.59,98.41,105.86,30710495.0,2026-05-22,ASTS,87.728,79.4865,84.3976,4.271993543179984,2.087968441814596,1.2335120018643673,1.3856020942408376,162581360530.0,9.8574,9.76,7.3381,2.4709,Consumer Discretionary,Telecommunications Equipment,6.0,12.0,23.0,7.0,12.0,379.0
19.15,19.75,17.9,18.21,7803878.0,2026-05-22,ASST,17.251,16.6173,13.7544,0.1275210084033613,0.9264346764346766,2.54152128401954,1.1525316455696202,1381286406.0,3.7421,8.06,1.2728,0.7535,Technology,Computer Software: Prepackaged Software,140.0,74.0,3.0,35.0,63.0,329.0
5.56,5.9,5.55,5.79,1308176.0,2026-05-22,ASPN,5.41,4.836,3.9924,0.9018691588785048,1.9761092150170647,1.6264044943820224,1.6542857142857144,20930816.0,11.2044,8.74,0.4088,0.9295,Consumer Discretionary,RETAIL: Building Materials,7.0,1.0,1.0,1.0,2.5,57.0
16.99,17.7,16.955,17.25,1498937.0,2026-05-22,ARX,15.644,14.4145,13.7204,,1.3424124513618678,1.8234672304439743,1.3137852246763138,224840550.0,8.1807,5.91,0.8191,1.9607,Finance,Specialty Insurers,21.0,1.0,2.0,3.0,6.75,68.0
8.17,8.62,8.02,8.48,4608499.0,2026-05-22,ARRY,8.42,8.233,7.6942,1.2343522561863174,1.2694610778443114,0.7903075489282386,1.0456226880394577,161297465.0,2.2458,6.86,0.5486,0.1094,Consumer Discretionary,Miscellaneous manufacturing industries,5.0,4.0,5.0,1.0,3.75,103.0
290.075,315.0,288.21,306.51,13961817.0,2026-05-22,ARM,246.476,228.7615,185.6993,2.2613988490482515,2.312759375235796,2.391993132511316,1.3053532643413823,633768759081.0,7.455,7.76,17.2534,3.4795,Technology,Semiconductors,47.0,45.0,17.0,17.0,31.5,183.0
7.46,7.63,7.38,7.63,1183383.0,2026-05-22,ARKO,7.195,6.912,6.2255,1.684326710816777,1.8385542168674696,1.2590759075907592,1.1354166666666667,33134724.0,4.0122,4.55,0.3043,1.4295,Consumer Staples,Food Chains,1.0,1.0,2.0,2.0,1.5,3.0
4.54,4.81,4.465,4.55,2938284.0,2026-05-22,APPS,4.266,4.027,3.5502,1.0,1.0859188544152742,1.1124694376528117,1.315028901734104,32321124.0,5.7639,6.77,0.2645,1.0737,Miscellaneous,Multi-Sector Companies,3.0,2.0,2.0,1.0,2.0,4.0
47.59,48.5,45.4118,45.87,22215231.0,2026-05-22,APLD,43.587,40.7793,33.1549,6.30949105914718,2.14646700982686,1.4960861056751469,1.3113207547169812,24458969331.0,6.656,9.84,3.7796,0.604,Finance,Finance: Consumer Services,3.0,4.0,16.0,7.0,7.5,80.0
39.5,42.7,39.14,41.72,933111.0,2026-05-22,AOSL,39.6975,40.6168,32.8377,1.93776126335346,2.296092460099064,1.892063492063492,0.9385826771653544,780080796.0,2.2893,8.57,3.318,0.6096,Technology,Semiconductors,52.0,33.0,24.0,71.0,45.0,250.0
152.26,154.39,149.0,154.03,10562370.0,2026-05-22,ANET,144.8,151.8615,147.3668,1.6599849121672594,1.2879839451459152,1.19616370272579,0.8706687015996835,121488379740.0,4.7606,4.8,6.9957,1.3194,Telecommunications,Computer Communications Equipment,4.0,6.0,6.0,7.0,5.75,11.0
29.81,32.49,29.65,31.77,648173.0,2026-05-22,AMRC,30.619,30.31,27.8802,2.259601706970128,1.040956749672346,0.9557761732851984,1.1378939828080228,312419386.0,1.0143,7.61,2.211,0.5206,Consumer Discretionary,Engineering & Construction,4.0,14.0,12.0,3.0,8.25,266.0
469.84,481.41,461.71,467.51,34758602.0,2026-05-22,AMD,441.69,411.644,308.3128,4.142388800283537,2.269245704300553,2.1862607557052,1.3441534170955407,3862931991872.0,7.042,5.78,22.8302,1.131,Technology,Semiconductors,15.0,49.0,16.0,15.0,23.75,146.0
9.06,9.39,9.06,9.24,412163.0,2026-05-22,AMCX,8.578,8.505,7.8966,1.4171779141104297,1.1492537313432838,1.2588555858310628,1.0909090909090908,17723009.0,0.8547,5.34,0.4368,1.5156,Telecommunications,Cable & Other Pay Television Services,4.0,4.0,2.0,4.0,3.5,6.0
78.0,81.85,75.44,81.67,768428.0,2026-05-22,AMBQ,73.541,56.595,40.0176,,3.588312829525483,2.589410272669626,2.301860202931229,2372137236.0,26.0435,9.72,5.2462,1.5495,Technology,Semiconductors,81.0,12.0,10.0,4.0,26.75,163.0
84.57,89.4,84.14,87.55,1032698.0,2026-05-22,AMBA,81.589,76.8395,63.8376,1.4030448717948718,1.050768122899664,1.2294621541918271,1.3092567668610735,3883977178.0,5.9958,5.29,3.9382,1.5136,Technology,Semiconductors,69.0,74.0,58.0,25.0,56.5,302.0
300.0,315.81,299.94,306.88,6527347.0,2026-05-22,ALAB,253.971,227.5465,177.2808,3.1814223512336723,2.203173235695312,2.3900311526479747,1.441834241683894,309148208614.0,10.9755,9.4,19.9227,2.6557,Technology,Semiconductors,31.0,43.0,15.0,16.0,26.25,159.0
5.35,5.47,5.19,5.33,1029620.0,2026-05-22,AIRS,4.892,4.1065,3.2907,1.2252873563218392,1.4289544235924934,3.089855072463768,2.1844262295081966,14414680.0,17.4585,11.52,0.4208,1.0409,Health Care,Medical/Nursing Services,8.0,6.0,1.0,1.0,4.0,36.0
36.4,36.94,35.48,36.28,1173704.0,2026-05-22,AIP,34.974,32.273,24.4154,4.754914809960682,2.8725257323832145,2.3241511851377323,1.3577844311377247,768776120.0,8.0331,7.5,2.2802,0.5728,Technology,Semiconductors,13.0,22.0,13.0,18.0,16.5,116.0
80.21,82.26,79.165,79.84,311610.0,2026-05-22,AGYS,73.745,71.132,69.4806,0.7542749173358527,0.6625176333914198,1.1093511185216065,1.1959257040143798,1014602160.0,3.6072,5.86,4.1206,1.4792,Technology,EDP Services,45.0,73.0,39.0,15.0,43.0,238.0
81.8,87.02,74.55,86.39,336332.0,2026-05-22,AGL,80.524,58.7295,34.19,1.470468085106383,6.614854517611025,8.770558375634518,3.296070202212896,1091061008.0,31.3019,15.11,7.9363,0.7391,Health Care,Misc Health and Biotechnology Services,2.0,1.0,1.0,1.0,1.25,5.0
22.0,25.37,21.94,25.32,3887204.0,2026-05-22,AEVA,20.8915,18.1018,15.9124,1.4678260869565218,2.5498489425981874,1.93874425727412,1.5658627087198511,1080642712.0,14.3086,13.12,2.1481,2.0616,Consumer Discretionary,Auto Parts:O.E.M.,11.0,1.0,1.0,2.0,3.75,103.0
92.65,97.145,90.14,95.02,1864741.0,2026-05-22,AEHR,93.0475,92.2462,72.2324,9.445328031809144,4.897938144329897,2.422125924037726,0.9907204671045772,8163836098.0,0.8649,12.5,10.708,0.1842,Industrials,Electrical Products,1.0,1.0,1.0,19.0,5.5,92.0
14.2,15.3,14.13,14.59,396456.0,2026-05-22,ADUR,13.961,13.693,12.0467,1.738974970202622,1.3699530516431924,1.323956442831216,1.2209205020920502,42817248.0,1.9382,8.0,1.0428,0.6032,Industrials,Major Chemicals,13.0,22.0,5.0,6.0,11.5,207.0
14.0,14.2664,13.73,13.88,1235006.0,2026-05-22,ADPT,13.402,13.7355,13.831,1.5169398907103826,0.8504901960784315,0.864797507788162,0.9816124469589816,121030588.0,2.4579,5.47,0.7283,0.6563,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),44.0,49.0,54.0,31.0,44.5,260.0
21.16,21.75,21.07,21.58,420456.0,2026-05-22,ADNT,21.192,21.3265,20.9674,1.403120936280884,1.2123595505617977,0.8670148654077942,0.974706413730804,96284424.0,0.6327,4.49,0.9357,0.4147,Consumer Discretionary,Auto Parts:O.E.M.,8.0,10.0,20.0,16.0,13.5,411.0
72.29,76.36,69.76,73.35,1832728.0,2026-05-22,ACMR,67.243,60.879,52.3337,3.2298546895640685,2.472194135490394,1.0824970484061391,1.307486631016043,4880554664.0,9.9343,8.06,4.659,1.3108,Technology,Industrial Machinery/Components,15.0,8.0,43.0,7.0,18.25,120.0
153.23,158.98,151.815,156.94,477373.0,2026-05-22,ACLS,154.16,151.3835,124.5374,2.7270199826238053,2.1173772261198054,1.9192858016387428,1.096485712289527,5760937364.0,1.8174,5.58,8.2089,0.3387,Technology,Industrial Machinery/Components,24.0,18.0,7.0,34.0,20.75,134.0
125.0,125.64,120.05,121.99,1178975.0,2026-05-22,ABVX,119.606,119.2065,117.9021,21.47711267605634,0.9925956061838892,0.9508925091589367,1.0648568435754189,8891829450.0,0.3346,4.77,5.525,0.4315,Health Care,Biotechnology: Pharmaceutical Preparations,1.0,115.0,147.0,50.0,78.25,333.0
5.14,5.43,5.04,5.2,6466569.0,2026-05-22,ABCL,4.647,4.6315,4.0248,2.549019607843137,1.5249266862170088,1.6149068322981366,1.2530120481927711,90531966.0,0.3341,10.41,0.4557,1.2135,Health Care,Biotechnology: Pharmaceutical Preparations,62.0,63.0,25.0,21.0,42.75,253.0
3.22,3.35,3.15,3.23,5328831.0,2026-05-22,ABAT,3.186,3.2162,3.0968,2.375,0.9202279202279204,0.8825136612021858,0.9847560975609756,26644155.0,0.9434,8.31,0.2556,0.1721,Basic Materials,Metal Mining,11.0,28.0,23.0,20.0,20.5,57.0
58.01,59.13,55.52,57.95,3468637.0,2026-05-22,AAP,52.532,54.684,54.3194,1.0994118763043066,1.1980566466818277,1.077538118259576,0.9960467514609832,5692033317.0,4.0143,5.8,3.0785,1.7599,Consumer Discretionary,Auto & Home Supply Stores,2.0,2.0,3.0,4.0,2.75,66.0
134.22,137.0899,128.3669,134.6,944171.0,2026-05-22,AAON,134.187,119.8895,100.3948,1.3857716462472975,1.509645580978017,1.3333333333333333,1.3515413194095791,8307760629.0,11.2545,6.78,7.9238,0.0521,Industrials,Industrial Machinery/Components,58.0,37.0,23.0,5.0,30.75,333.0
73.59,74.52,71.53,71.58,529376.0,2026-05-22,AAMI,70.608,69.1115,62.934,2.386,1.663104089219331,1.316534853779658,1.0560637356152256,1410787040.0,2.1421,4.09,2.7448,0.3541,Finance,Investment Managers,4.0,4.0,4.0,6.0,4.5,37.0
